lad25_code,lad25_name,lad_nmw,bng_e,bng_n,long_n,lat_n,global_id
E06000001,Hartlepool,,447161,531473,-1,55,"1fdf4842-ef98-44b3-b42a-2d6f63ef8715"
E06000002,Middlesbrough,,451141,516887,-1,55,"d437678a-50a7-4643-a5a2-62a4e1114a6e"
E06000003,"Redcar and Cleveland",,464330,519596,-1,55,"1f21ae23-7451-40a0-a38a-43e296357326"
E06000004,"Stockton on Tees",,444940,518179,-1,55,"6354091f-fe54-4ad6-8803-88f4147c7687"
E06000005,Darlington,,428029,515648,-2,55,"3b22b28b-a859-4138-9b8b-bb0b049fd63e"
E06000006,Halton,,354246,382146,-3,53,"84cc8ce3-69bc-4bc2-b3d9-11bf955f7e92"
E06000007,Warrington,,362744,388457,-3,53,"c3dcaf2a-31bf-4d53-a2ea-9e8b87f5373f"
E06000008,"Blackburn with Darwen",,369489,422806,-2,54,"826ba7ab-6b8f-4703-986d-3424b0be240b"
E06000009,Blackpool,,332817,436635,-3,54,"c8d923b6-13ba-4cc6-b2ed-5c113abc5f07"
E06000010,"Kingston upon Hull",,511892,431651,0,54,"335435d4-b9ff-4fa6-8b8f-05a02b9fbfbd"
E06000011,"East Riding of Yorkshire",,488056,443597,-1,54,"2e4ad7fb-bf76-42d5-806b-2345db6d5480"
E06000012,"North East Lincolnshire",,523465,404564,0,54,"88dc3dd7-5bdd-4586-aa3e-13bc0e7425ae"
E06000013,"North Lincolnshire",,497800,410993,-1,54,"6aee2eaf-330f-41f0-ac96-d7eb3bf2db37"
E06000014,York,,460863,452590,-1,54,"635843e4-7ae3-451f-b5a6-900d7456146e"
E06000015,Derby,,435611,335375,-1,53,"cc787140-599d-482f-9209-d635c5aea6e1"
E06000016,Leicester,,458946,304594,-1,53,"a118bc60-c872-45c1-b02d-61b36ca906b7"
E06000017,Rutland,,492992,308655,-1,53,"f7f20929-1efb-4d39-a118-d30127b9f4ad"
E06000018,Nottingham,,456082,339970,-1,53,"b68fea42-a6e2-4593-b283-ec65008bee5d"
E06000019,Herefordshire,,349434,242842,-3,52,"54b041a7-ac21-42c6-b9a6-e2972c967021"
E06000020,"Telford and Wrekin",,367035,313057,-2,53,"e351af60-bc0c-4743-a00b-24b8b74b0341"
